,0,1,2,3,4,5
0,0.11184046790003777,0.14970647046963373,0.19481091698010763,0.14386987686157227,,
1,0.1490575075149536,0.2913483215573554,0.2709752048055331,0.2927785286058982,,
2,0.0007846619506987432,0.1660570278763771,0.24983707598100105,0.22734853873650232,,
3,0.022238481945047777,0.005850403103977442,0.17121520017584166,0.22223098327716193,,
4,0.2197279433409373,0.14743457703540722,0.3151293092717727,0.2755380595723788,,
5,0.06552407518029213,0.07481633002559344,0.09135778062045574,0.1617130065957705,,
6,0.011835027020424604,0.0675375759601593,0.09035651509960492,0.25743646671374637,,
7,0.09855081886053085,0.034219603364666305,0.27516206229726475,0.1744572917620341,,
8,0.15338751704742512,0.14052380869785944,0.13070199886957803,0.11754931509494781,,
9,0.14845265944798788,0.054208739971121155,0.22349923849105835,0.06703767428795497,,
10,0.02199554784844319,0.32212392884927493,0.17121520017584166,0.2389796165128549,,
11,0.01644573314115405,0.11678528785705566,0.31364747571448487,0.11785618215799332,,
12,0.05704982206225395,0.04840169350306193,0.03169107033560673,0.19741723189751306,,
13,0.31491867763300735,0.1381420095761617,0.07604430615901947,0.3162483031240602,,
14,0.07271770760416985,0.259217322183152,0.1210313243791461,0.30635390772173804,,
15,0.01976022993524869,0.14360863467057547,0.18061999728282294,0.18184135357538858,,
16,0.2456998204191526,0.22854205965995789,0.1978938739436368,0.19740373144547144,,
17,0.06729209298888843,0.3296739811970231,0.21738234100242457,0.18102430800596872,,
18,0.11490783095359802,0.09799160063266754,0.3016669347246837,0.22085751220583916,,
19,0.12597667053341866,0.03957328976442417,0.2607135446742177,0.2491086833178997,,
20,0.004679973508852224,0.20296902737269798,0.01230414646367232,0.2204521130770445,,
21,0.09599000091354053,0.042892109913130604,0.27707247373958427,0.18830537982285023,,
22,0.14727724343538284,0.18271863088011742,0.21902131040891012,0.28512172028422356,,
23,0.15703003853559494,0.10090281069278717,0.19233280047774315,0.16734526306390762,,
24,0.2852064383526643,0.3263166443600009,0.0915771834552288,0.21566158533096313,,
25,0.02147820933411519,0.02897740388289094,0.2837275092800458,0.08788653587301572,,
26,0.05861084721982479,0.177879159959654,0.09451260169347127,0.25315194639066857,,
27,0.06651301961392164,0.13109308232863745,0.2918536265691121,0.27860400499776006,,
28,0.042610831558704376,0.01899480524783333,0.24194198784728846,0.21404863304148117,,
29,0.12872637622058392,0.3283081320890536,0.14013426067928472,0.33023993542883545,,
30,0.0317915640771389,0.0140798568027094,0.22889991104602814,0.1901326427857081,,
31,0.10076537355780602,0.10187727709611256,0.2481733871002992,0.20279070983330408,,
32,0.014966480511551103,0.228878573824962,0.21291646149863178,0.2290789062778155,,
33,0.07790900006269415,0.16730935871601105,0.23069113058348498,0.1833210289478302,,
34,0.14838773695131144,0.20024586344758669,0.24882957711815834,0.09154189253846805,,
35,0.07986850384622812,0.04606427935262521,0.26742735675846535,0.23744139509896436,,
36,0.14727724343538284,0.13338230922818184,0.28870408919950324,0.2948829219676554,,
37,0.06887617334723473,0.005125021988836427,0.12576663556198278,0.13854620109001795,,
38,0.2445381929477056,0.16133625184496245,0.16852717908720175,0.1998717583095034,,
39,0.06605326260129611,0.3153824784482519,0.13403503969311714,0.15123213486125073,,
40,0.07629173652579387,0.31595248767795664,0.042459425826867424,0.24274541437625885,,
41,0.011977835558354855,0.14571746935447058,0.07515051277975242,0.300120926151673,,
42,0.09431126713752747,0.28002956851075095,0.29147842805832624,0.15479239324728647,,
43,0.1658283273379008,0.3251145955891843,0.3151461894934376,0.22695347045858702,,
44,0.042003054482241474,0.012493874877691269,0.08290553900102775,0.268284276748697,,
45,0.01983378129079938,0.0007115916487236973,0.008666522805773033,0.23765264203151068,,
46,0.11264993995428085,0.14316634150842825,0.1716988004433612,0.16372426971793175,,
47,0.23412567128737768,0.2010492409269015,0.08970515616238117,0.19738725665956736,,
48,0.19182238914072514,0.3277314977409939,0.25612797122448683,0.2515454875926177,,
49,0.08952565987904866,0.3213461659227808,0.09642530356844266,0.18995554372668266,,
